judge,total_calls,ok,failed,retry,input_tokens,output_tokens,total_tokens,latency_ms,cost_usd_estimated
deepseek_v4_pro,2700,2700,0,0,8147016,60366,8207382,12303776,3.4394
qwen3_5_plus,2700,2700,0,0,7340710,61485,7402195,9218535,3.0101
gemini_3_1_flash_lite,2700,2696,4,4,7226974,53920,7280894,5038586,1.5101
TOTAL,8100,8096,4,4,22714700,175771,22890471,26560897,7.9595
